state,district,internet_5,mobile_5,gender_5,internet_use_m_5,mobile_own_m_5,internet_use_f_5,mobile_own_f_5,dd_internet_use_5,dd_mobile_own_5,State_Code,DistrictCode,in_labour_force,Employed,Unemployed,Employed_self,Employed_ownacc,Employed_ownent,Employed_help,Employed_Salaried,Employed_wages,Employed_casual,men_mobile_own_4,men_mobile_financial_4,men_mobile_own2_4,men_mobile_financial2_4,n_obs_men_4,women_mobile_own_4,n_obs_women_4,digital_gap_ownership_4
tamil nadu,erode,0,0.78151262,1,0,0.96363634,0,0.78151262,0,0.18212372,33,9,144,83,14,47,18,1,28,46,83,37,0.97539812,0.42472559,0.97539812,0.42472559,139.5180266,0.74224937,346.7478416,0.23314875
tamil nadu,kancheepuram,0,0.94117641,0,0,0.94117641,0,0.77319586,0,0.16798055,33,3,164,125,9,30,16,0,14,83,125,42,0.93791372,0.44275346,0.93791372,0.44275346,187.7373499,0.71785325,627.7016803,0.22006047
tamil nadu,kancheepuram,0,0.77319586,1,0,0.94117641,0,0.77319586,0,0.16798055,33,3,164,125,9,30,16,0,14,83,125,42,0.93791372,0.44275346,0.93791372,0.44275346,187.7373499,0.71785325,627.7016803,0.22006047
tamil nadu,kanniyakumari,0,0.98058254,0,0,0.98058254,0,0.88983053,0,0.090752006,33,28,39,20,9,10,8,0,2,14,20,6,0.97987205,0.42959628,0.97987205,0.42959628,57.41447818,0.78066653,302.0897025,0.19920552
tamil nadu,kanniyakumari,0,0.88983053,1,0,0.98058254,0,0.88983053,0,0.090752006,33,28,39,20,9,10,8,0,2,14,20,6,0.97987205,0.42959628,0.97987205,0.42959628,57.41447818,0.78066653,302.0897025,0.19920552
tamil nadu,karur,0,0.88172042,0,0,0.88172042,0,0.70192307,0,0.17979735,33,12,45,26,2,17,7,1,9,12,26,14,0.87584949,0.22237924,0.87584949,0.22237924,34.27616388,0.74128515,179.3855481,0.13456434
tamil nadu,karur,0,0.70192307,1,0,0.88172042,0,0.70192307,0,0.17979735,33,12,45,26,2,17,7,1,9,12,26,14,0.87584949,0.22237924,0.87584949,0.22237924,34.27616388,0.74128515,179.3855481,0.13456434
tamil nadu,krishnagiri,0,0.95384616,0,0,0.95384616,0,0.69718307,0,0.25666308,33,30,41,24,1,16,3,0,13,15,24,9,0.95757979,0.49063784,0.95757979,0.49063784,68.86876693,0.711689,334.3509943,0.2458908
tamil nadu,krishnagiri,0,0.69718307,1,0,0.95384616,0,0.69718307,0,0.25666308,33,30,41,24,1,16,3,0,13,15,24,9,0.95757979,0.49063784,0.95757979,0.49063784,68.86876693,0.711689,334.3509943,0.2458908
tamil nadu,madurai,0,0.96946567,0,0,0.96946567,0,0.8309859,0,0.13847977,33,22,119,81,9,29,11,0,18,32,81,49,0.967866,0.54851562,0.967866,0.54851562,130.3787598,0.76013166,392.8954046,0.20773435
tamil nadu,madurai,0,0.8309859,1,0,0.96946567,0,0.8309859,0,0.13847977,33,22,119,81,9,29,11,0,18,32,81,49,0.967866,0.54851562,0.967866,0.54851562,130.3787598,0.76013166,392.8954046,0.20773435
tamil nadu,nagapattinam,0,0.8125,0,0,0.8125,0,0.71304345,0,0.099456549,33,17,138,51,33,54,36,5,13,19,51,32,0.83322638,0.21263932,0.83322638,0.21263932,50.14308472,0.85911262,236.1627563,-0.025886238
tamil nadu,nagapattinam,0,0.71304345,1,0,0.8125,0,0.71304345,0,0.099456549,33,17,138,51,33,54,36,5,13,19,51,32,0.83322638,0.21263932,0.83322638,0.21263932,50.14308472,0.85911262,236.1627563,-0.025886238
tamil nadu,namakkal,0,0.9541285,0,0,0.9541285,0,0.77450973,0,0.17961878,33,8,73,48,3,22,18,0,4,13,48,35,0.95358908,0.47188658,0.95358908,0.47188658,56.6472553,0.87180686,269.3984662,0.081782222
tamil nadu,namakkal,0,0.77450973,1,0,0.9541285,0,0.77450973,0,0.17961878,33,8,73,48,3,22,18,0,4,13,48,35,0.95358908,0.47188658,0.95358908,0.47188658,56.6472553,0.87180686,269.3984662,0.081782222
tamil nadu,perambalur,0,0.89655173,0,0,0.89655173,0,0.68932039,0,0.20723134,33,14,24,15,3,6,1,1,4,7,15,8,0.8953737,0.24785236,0.8953737,0.24785236,17.83762403,0.75916052,84.43489143,0.13621318
tamil nadu,perambalur,0,0.68932039,1,0,0.89655173,0,0.68932039,0,0.20723134,33,14,24,15,3,6,1,1,4,7,15,8,0.8953737,0.24785236,0.8953737,0.24785236,17.83762403,0.75916052,84.43489143,0.13621318
tamil nadu,pudukkottai,0,0.93069303,0,0,0.93069303,0,0.68217063,0,0.2485224,33,20,138,37,6,95,38,9,48,19,37,18,0.94326156,0.16810288,0.94326156,0.16810288,52.39803047,0.72546345,221.9756666,0.21779811
tamil nadu,pudukkottai,0,0.68217063,1,0,0.93069303,0,0.68217063,0,0.2485224,33,20,138,37,6,95,38,9,48,19,37,18,0.94326156,0.16810288,0.94326156,0.16810288,52.39803047,0.72546345,221.9756666,0.21779811
tamil nadu,ramanathapuram,0,0.95833331,0,0,0.95833331,0,0.74509805,0,0.21323526,33,25,47,35,1,11,6,1,4,7,35,28,0.973472,0.37763608,0.973472,0.37763608,56.54219878,0.70599657,166.3265363,0.26747543
tamil nadu,ramanathapuram,0,0.74509805,1,0,0.95833331,0,0.74509805,0,0.21323526,33,25,47,35,1,11,6,1,4,7,35,28,0.973472,0.37763608,0.973472,0.37763608,56.54219878,0.70599657,166.3265363,0.26747543
tamil nadu,salem,0,0.95959598,0,0,0.95959598,0,0.61818182,0,0.34141415,33,7,255,143,10,102,49,1,52,81,143,62,0.96384108,0.31167457,0.96384108,0.31167457,120.030498,0.78906512,567.8427927,0.17477596
tamil nadu,salem,0,0.61818182,1,0,0.95959598,0,0.61818182,0,0.34141415,33,7,255,143,10,102,49,1,52,81,143,62,0.96384108,0.31167457,0.96384108,0.31167457,120.030498,0.78906512,567.8427927,0.17477596
tamil nadu,sivaganga,0,0.95283026,0,0,0.95283026,0,0.82222229,0,0.13060796,33,21,47,33,3,11,7,0,4,14,33,19,0.96437204,0.54372358,0.96437204,0.54372358,38.8739906,0.99744731,191.535538,-0.033075273
tamil nadu,sivaganga,0,0.82222229,1,0,0.95283026,0,0.82222229,0,0.13060796,33,21,47,33,3,11,7,0,4,14,33,19,0.96437204,0.54372358,0.96437204,0.54372358,38.8739906,0.99744731,191.535538,-0.033075273
tamil nadu,thanjavur,0,0.91566265,0,0,0.91566265,0,0.77884614,0,0.1368165,33,19,117,57,18,42,21,7,14,27,57,30,0.92246014,0.33885413,0.92246014,0.33885413,63.762815,0.85086799,327.4099331,0.071592152
tamil nadu,thanjavur,0,0.77884614,1,0,0.91566265,0,0.77884614,0,0.1368165,33,19,117,57,18,42,21,7,14,27,57,30,0.92246014,0.33885413,0.92246014,0.33885413,63.762815,0.85086799,327.4099331,0.071592152
tamil nadu,the nilgiris,0,0.97500002,0,0,0.97500002,0,0.875,0,0.10000002,33,10,28,22,0,6,1,0,5,9,22,13,0.97487622,0.50714159,0.97487622,0.50714159,32.42650321,0.73511165,120.0790815,0.23976457
tamil nadu,the nilgiris,0,0.875,1,0,0.97500002,0,0.875,0,0.10000002,33,10,28,22,0,6,1,0,5,9,22,13,0.97487622,0.50714159,0.97487622,0.50714159,32.42650321,0.73511165,120.0790815,0.23976457
tamil nadu,theni,0,0.93525183,0,0,0.93525183,0,0.67105263,0,0.2641992,33,23,15,10,0,5,2,0,3,2,10,8,0.93118286,0.34691498,0.93118286,0.34691498,56.61282489,0.68390834,206.9948536,0.24727452
tamil nadu,theni,0,0.67105263,1,0,0.93525183,0,0.67105263,0,0.2641992,33,23,15,10,0,5,2,0,3,2,10,8,0.93118286,0.34691498,0.93118286,0.34691498,56.61282489,0.68390834,206.9948536,0.24727452
tamil nadu,thiruvallur,0,0.93548387,0,0,0.93548387,0,0.81300813,0,0.12247574,33,1,140,109,8,23,13,0,10,63,109,46,0.93046302,0.40878728,0.93046302,0.40878728,162.04678,0.83780473,675.1832339,0.092658281
tamil nadu,thiruvallur,0,0.81300813,1,0,0.93548387,0,0.81300813,0,0.12247574,33,1,140,109,8,23,13,0,10,63,109,46,0.93046302,0.40878728,0.93046302,0.40878728,162.04678,0.83780473,675.1832339,0.092658281
tamil nadu,thiruvarur,0,0.87755108,0,0,0.87755108,0,0.69841272,0,0.17913836,33,18,67,33,4,30,22,1,7,12,33,21,0.89132452,0.32146388,0.89132452,0.32146388,38.22932804,0.838063,192.1189322,0.053261518
tamil nadu,thiruvarur,0,0.69841272,1,0,0.87755108,0,0.69841272,0,0.17913836,33,18,67,33,4,30,22,1,7,12,33,21,0.89132452,0.32146388,0.89132452,0.32146388,38.22932804,0.838063,192.1189322,0.053261518
tamil nadu,thoothukkudi,0,0.8888889,0,0,0.8888889,0,0.84615386,0,0.04273504,33,26,83,54,10,19,12,2,5,29,54,25,0.88655472,0.35173279,0.88655472,0.35173279,58.51594207,0.77397233,248.3309119,0.11258239
tamil nadu,thoothukkudi,0,0.84615386,1,0,0.8888889,0,0.84615386,0,0.04273504,33,26,83,54,10,19,12,2,5,29,54,25,0.88655472,0.35173279,0.88655472,0.35173279,58.51594207,0.77397233,248.3309119,0.11258239
tamil nadu,tiruchirappalli,0,0.88764054,0,0,0.88764054,0,0.67676765,0,0.21087289,33,13,108,39,5,64,34,4,26,26,39,13,0.88858932,0.38109896,0.88858932,0.38109896,91.78064221,0.79970092,382.3407615,0.088888407
tamil nadu,tiruchirappalli,0,0.67676765,1,0,0.88764054,0,0.67676765,0,0.21087289,33,13,108,39,5,64,34,4,26,26,39,13,0.88858932,0.38109896,0.88858932,0.38109896,91.78064221,0.79970092,382.3407615,0.088888407
tamil nadu,tirunelveli,0,0.94565219,0,0,0.94565219,0,0.72222221,0,0.22342998,33,27,165,54,11,100,93,2,5,33,54,21,0.94192088,0.28776279,0.94192088,0.28776279,109.5686688,0.89914662,400.6403997,0.04277426
tamil nadu,tirunelveli,0,0.72222221,1,0,0.94565219,0,0.72222221,0,0.22342998,33,27,165,54,11,100,93,2,5,33,54,21,0.94192088,0.28776279,0.94192088,0.28776279,109.5686688,0.89914662,400.6403997,0.04277426
tamil nadu,tiruppur,0,0.96470588,0,0,0.96470588,0,0.7263158,0,0.23839009,33,32,81,56,5,20,10,1,9,32,56,24,0.96830428,0.44331065,0.96830428,0.44331065,70.74147189,0.88721752,423.3184032,0.081086755
tamil nadu,tiruppur,0,0.7263158,1,0,0.96470588,0,0.7263158,0,0.23839009,33,32,81,56,5,20,10,1,9,32,56,24,0.96830428,0.44331065,0.96830428,0.44331065,70.74147189,0.88721752,423.3184032,0.081086755
tamil nadu,tiruvannamalai,0,0.94444442,0,0,0.94444442,0,0.62244898,0,0.32199544,33,5,142,77,6,59,24,1,34,17,77,60,0.93707448,0.26964664,0.93707448,0.26964664,84.66773146,0.81946778,341.0803746,0.1176067
tamil nadu,tiruvannamalai,0,0.62244898,1,0,0.94444442,0,0.62244898,0,0.32199544,33,5,142,77,6,59,24,1,34,17,77,60,0.93707448,0.26964664,0.93707448,0.26964664,84.66773146,0.81946778,341.0803746,0.1176067
tamil nadu,vellore,0,0.90740734,0,0,0.90740734,0,0.71200001,0,0.19540733,33,4,182,83,8,91,45,1,45,32,83,51,0.90616566,0.60879004,0.90616566,0.60879004,145.544762,0.79121953,608.5760658,0.11494613
tamil nadu,vellore,0,0.71200001,1,0,0.90740734,0,0.71200001,0,0.19540733,33,4,182,83,8,91,45,1,45,32,83,51,0.90616566,0.60879004,0.90616566,0.60879004,145.544762,0.79121953,608.5760658,0.11494613
tamil nadu,viluppuram,0,0.92660558,0,0,0.92660558,0,0.63934427,0,0.28726131,33,6,233,106,14,113,67,0,46,26,106,80,0.92889124,0.31018901,0.92889124,0.31018901,108.6384438,0.77091628,485.1369866,0.15797496
tamil nadu,viluppuram,0,0.63934427,1,0,0.92660558,0,0.63934427,0,0.28726131,33,6,233,106,14,113,67,0,46,26,106,80,0.92889124,0.31018901,0.92889124,0.31018901,108.6384438,0.77091628,485.1369866,0.15797496
tamil nadu,virudhunagar,0,0.91089112,0,0,0.91089112,0,0.78512394,0,0.12576717,33,24,155,128,1,26,17,1,8,70,128,58,0.91270846,0.37296361,0.91270846,0.37296361,66.75638491,0.63567781,254.9863317,0.27703065
tamil nadu,virudhunagar,0,0.78512394,1,0,0.91089112,0,0.78512394,0,0.12576717,33,24,155,128,1,26,17,1,8,70,128,58,0.91270846,0.37296361,0.91270846,0.37296361,66.75638491,0.63567781,254.9863317,0.27703065
telangana,adilabad,0,0.90579712,0,0,0.90579712,0,0.40397349,0,0.50182366,36,1,16,11,0,5,2,0,3,2,11,9,0.90498763,0.26297173,0.90498763,0.26297173,95.73362327,,,
telangana,adilabad,0,0.40397349,1,0,0.90579712,0,0.40397349,0,0.50182366,36,1,16,11,0,5,2,0,3,2,11,9,0.90498763,0.26297173,0.90498763,0.26297173,95.73362327,,,
telangana,bhadradri kothagudem,0,0.93103451,0,0,0.93103451,0,0.52702701,0,0.40400749,,,,,,,,,,,,,0.93205178,0.26926041,0.93205178,0.26926041,135.0737175,,,
telangana,bhadradri kothagudem,0,0.52702701,1,0,0.93103451,0,0.52702701,0,0.40400749,,,,,,,,,,,,,0.93205178,0.26926041,0.93205178,0.26926041,135.0737175,,,
telangana,hyderabad,0,0.96428573,0,0,0.96428573,0,0.74257427,0,0.22171146,36,5,101,34,1,66,46,0,20,10,34,24,0.96242553,0.59966582,0.96242553,0.59966582,651.7912936,,,
telangana,hyderabad,0,0.74257427,1,0,0.96428573,0,0.74257427,0,0.22171146,36,5,101,34,1,66,46,0,20,10,34,24,0.96242553,0.59966582,0.96242553,0.59966582,651.7912936,,,
telangana,jagitial,0,0.98765427,0,0,0.98765427,0,0.72483224,0,0.26282203,,,,,,,,,,,,,0.98818308,0.34608439,0.98818308,0.34608439,105.5282775,,,
telangana,jagitial,0,0.72483224,1,0,0.98765427,0,0.72483224,0,0.26282203,,,,,,,,,,,,,0.98818308,0.34608439,0.98818308,0.34608439,105.5282775,,,
telangana,jangoan,0,0.96703297,0,0,0.96703297,0,0.56,0,0.40703297,,,,,,,,,,,,,0.96659976,0.23283885,0.96659976,0.23283885,69.03628907,,,
telangana,jangoan,0,0.56,1,0,0.96703297,0,0.56,0,0.40703297,,,,,,,,,,,,,0.96659976,0.23283885,0.96659976,0.23283885,69.03628907,,,
telangana,jayashankar bhupalapally,0,0.90825689,0,0,0.90825689,0,0.55371898,0,0.3545379,,,,,,,,,,,,,0.91702622,0.2873857,0.91702622,0.2873857,89.64812654,,,
telangana,jayashankar bhupalapally,0,0.55371898,1,0,0.90825689,0,0.55371898,0,0.3545379,,,,,,,,,,,,,0.91702622,0.2873857,0.91702622,0.2873857,89.64812654,,,
telangana,jogulamba gadwal,0,0.99199998,0,0,0.99199998,0,0.3602941,0,0.63170588,,,,,,,,,,,,,0.9911679,0.2785762,0.9911679,0.2785762,64.74381918,,,
telangana,jogulamba gadwal,0,0.3602941,1,0,0.99199998,0,0.3602941,0,0.63170588,,,,,,,,,,,,,0.9911679,0.2785762,0.9911679,0.2785762,64.74381918,,,
telangana,kamareddy,0,0.95575213,0,0,0.95575213,0,0.44137931,0,0.51437283,,,,,,,,,,,,,0.95934552,0.20212092,0.95934552,0.20212092,105.089314,,,
telangana,kamareddy,0,0.44137931,1,0,0.95575213,0,0.44137931,0,0.51437283,,,,,,,,,,,,,0.95934552,0.20212092,0.95934552,0.20212092,105.089314,,,
telangana,karimnagar,0,0.97727281,0,0,0.97727281,0,0.66666669,0,0.31060612,36,3,24,14,0,10,5,0,5,5,14,9,0.97869045,0.33511713,0.97869045,0.33511713,117.3531147,,,
telangana,karimnagar,0,0.66666669,1,0,0.97727281,0,0.66666669,0,0.31060612,36,3,24,14,0,10,5,0,5,5,14,9,0.97869045,0.33511713,0.97869045,0.33511713,117.3531147,,,
telangana,khammam,0,0.89719623,0,0,0.89719623,0,0.54482758,0,0.35236865,36,10,25,10,1,14,1,0,13,1,10,9,0.90548909,0.46999276,0.90548909,0.46999276,211.5135742,,,
telangana,khammam,0,0.54482758,1,0,0.89719623,0,0.54482758,0,0.35236865,36,10,25,10,1,14,1,0,13,1,10,9,0.90548909,0.46999276,0.90548909,0.46999276,211.5135742,,,
telangana,komaram bheem asifabad,0,0.93495935,0,0,0.93495935,0,0.3125,0,0.62245935,,,,,,,,,,,,,0.93754846,0.22155066,0.93754846,0.22155066,61.54004604,,,
telangana,komaram bheem asifabad,0,0.3125,1,0,0.93495935,0,0.3125,0,0.62245935,,,,,,,,,,,,,0.93754846,0.22155066,0.93754846,0.22155066,61.54004604,,,
telangana,mahabubabad,0,0.9285714,0,0,0.9285714,0,0.41176471,0,0.51680672,,,,,,,,,,,,,0.93093801,0.12645775,0.93093801,0.12645775,101.5459578,,,
telangana,mahabubabad,0,0.41176471,1,0,0.9285714,0,0.41176471,0,0.51680672,,,,,,,,,,,,,0.93093801,0.12645775,0.93093801,0.12645775,101.5459578,,,
telangana,mahabubnagar,0,0.93430656,0,0,0.93430656,0,0.52258062,0,0.41172594,,,,,,,,,,,,,0.93187284,0.3636148,0.93187284,0.3636148,150.215448,,,
telangana,mahabubnagar,0,0.52258062,1,0,0.93430656,0,0.52258062,0,0.41172594,,,,,,,,,,,,,0.93187284,0.3636148,0.93187284,0.3636148,150.215448,,,
telangana,mahbubnagar,,,,,,,,,,36,7,43,16,12,15,4,0,11,6,16,10,,,,,,,,
telangana,mancherial,0,0.99019605,0,0,0.99019605,0,0.57575756,0,0.41443849,,,,,,,,,,,,,0.9926728,0.49254754,0.9926728,0.49254754,97.28934506,,,
telangana,mancherial,0,0.57575756,1,0,0.99019605,0,0.57575756,0,0.41443849,,,,,,,,,,,,,0.9926728,0.49254754,0.9926728,0.49254754,97.28934506,,,
telangana,medak,0,0.94392526,0,0,0.94392526,0,0.49253735,0,0.45138791,36,4,38,5,0,33,25,0,8,0,5,5,0.9379077,0.24331021,0.9379077,0.24331021,88.69131643,,,
telangana,medak,0,0.49253735,1,0,0.94392526,0,0.49253735,0,0.45138791,36,4,38,5,0,33,25,0,8,0,5,5,0.9379077,0.24331021,0.9379077,0.24331021,88.69131643,,,
telangana,medchal-malkajgiri,0,0.94392526,0,0,0.94392526,0,0.79527557,0,0.14864969,,,,,,,,,,,,,0.96046937,0.58199108,0.96046937,0.58199108,75.85019404,,,
telangana,medchal-malkajgiri,0,0.79527557,1,0,0.94392526,0,0.79527557,0,0.14864969,,,,,,,,,,,,,0.96046937,0.58199108,0.96046937,0.58199108,75.85019404,,,
telangana,nagarkurnool,0,0.91379309,0,0,0.91379309,0,0.53061223,0,0.38318086,,,,,,,,,,,,,0.91424602,0.41130772,0.91424602,0.41130772,121.9219214,,,
telangana,nagarkurnool,0,0.53061223,1,0,0.91379309,0,0.53061223,0,0.38318086,,,,,,,,,,,,,0.91424602,0.41130772,0.91424602,0.41130772,121.9219214,,,
telangana,nalgonda,0,0.99029118,0,0,0.99029118,0,0.5673759,0,0.42291528,36,8,39,27,1,11,1,0,10,5,27,22,0.99068093,0.42322257,0.99068093,0.42322257,191.253186,,,
telangana,nalgonda,0,0.5673759,1,0,0.99029118,0,0.5673759,0,0.42291528,36,8,39,27,1,11,1,0,10,5,27,22,0.99068093,0.42322257,0.99068093,0.42322257,191.253186,,,
telangana,nirmal,0,0.98901093,0,0,0.98901093,0,0.63114756,0,0.35786337,,,,,,,,,,,,,0.98979795,0.28241006,0.98979795,0.28241006,67.6840142,,,
telangana,nirmal,0,0.63114756,1,0,0.98901093,0,0.63114756,0,0.35786337,,,,,,,,,,,,,0.98979795,0.28241006,0.98979795,0.28241006,67.6840142,,,
telangana,nizamabad,0,0.94897962,0,0,0.94897962,0,0.65600002,0,0.2929796,36,2,17,11,0,6,4,0,2,1,11,10,0.93866092,0.46631709,0.93866092,0.46631709,169.2676268,,,
telangana,nizamabad,0,0.65600002,1,0,0.94897962,0,0.65600002,0,0.2929796,36,2,17,11,0,6,4,0,2,1,11,10,0.93866092,0.46631709,0.93866092,0.46631709,169.2676268,,,
telangana,peddapalli,0,0.95454544,0,0,0.95454544,0,0.60283691,0,0.35170853,,,,,,,,,,,,,0.95298785,0.45807263,0.95298785,0.45807263,107.2924113,,,
telangana,peddapalli,0,0.60283691,1,0,0.95454544,0,0.60283691,0,0.35170853,,,,,,,,,,,,,0.95298785,0.45807263,0.95298785,0.45807263,107.2924113,,,
telangana,rajanna sircilla,0,0.98198199,0,0,0.98198199,0,0.65734267,0,0.32463932,,,,,,,,,,,,,0.98162884,0.42061797,0.98162884,0.42061797,60.82713655,,,
telangana,rajanna sircilla,0,0.65734267,1,0,0.98198199,0,0.65734267,0,0.32463932,,,,,,,,,,,,,0.98162884,0.42061797,0.98162884,0.42061797,60.82713655,,,
telangana,ranga reddy,0,0.95192307,0,0,0.95192307,0,0.60000002,0,0.35192305,,,,,,,,,,,,,0.93628085,0.52852845,0.93628085,0.52852845,295.3764457,,,
telangana,ranga reddy,0,0.60000002,1,0,0.95192307,0,0.60000002,0,0.35192305,,,,,,,,,,,,,0.93628085,0.52852845,0.93628085,0.52852845,295.3764457,,,
telangana,rangareddy,,,,,,,,,,36,6,49,5,4,40,30,0,10,1,5,4,,,,,,,,
telangana,sangareddy,0,0.96808511,0,0,0.96808511,0,0.66666669,0,0.30141842,,,,,,,,,,,,,0.96585393,0.24863403,0.96585393,0.24863403,123.0794441,,,
telangana,sangareddy,0,0.66666669,1,0,0.96808511,0,0.66666669,0,0.30141842,,,,,,,,,,,,,0.96585393,0.24863403,0.96585393,0.24863403,123.0794441,,,
telangana,siddipet,0,1,0,0,1,0,0.68644071,0,0.31355929,,,,,,,,,,,,,1,0.41510332,1,0.41510332,122.7205693,,,
telangana,siddipet,0,0.68644071,1,0,1,0,0.68644071,0,0.31355929,,,,,,,,,,,,,1,0.41510332,1,0.41510332,122.7205693,,,
telangana,suryapet,0,0.97321427,0,0,0.97321427,0,0.51111114,0,0.46210313,,,,,,,,,,,,,0.97538716,0.24154952,0.97538716,0.24154952,130.4616805,,,
telangana,suryapet,0,0.51111114,1,0,0.97321427,0,0.51111114,0,0.46210313,,,,,,,,,,,,,0.97538716,0.24154952,0.97538716,0.24154952,130.4616805,,,
telangana,vikarabad,0,0.96330273,0,0,0.96330273,0,0.48461539,0,0.47868735,,,,,,,,,,,,,0.96132767,0.20174117,0.96132767,0.20174117,118.0339104,,,
telangana,vikarabad,0,0.48461539,1,0,0.96330273,0,0.48461539,0,0.47868735,,,,,,,,,,,,,0.96132767,0.20174117,0.96132767,0.20174117,118.0339104,,,
telangana,wanaparthy,0,0.93577981,0,0,0.93577981,0,0.53793103,0,0.39784878,,,,,,,,,,,,,0.93595868,0.26747164,0.93595868,0.26747164,65.04948381,,,
telangana,wanaparthy,0,0.53793103,1,0,0.93577981,0,0.53793103,0,0.39784878,,,,,,,,,,,,,0.93595868,0.26747164,0.93595868,0.26747164,65.04948381,,,
telangana,warangal,,,,,,,,,,36,9,53,33,2,18,3,0,15,7,33,26,,,,,,,,
telangana,warangal rural,0,0.95833325,0,0,0.95833325,0,0.49593499,0,0.46239826,,,,,,,,,,,,,0.96233547,0.25358436,0.96233547,0.25358436,94.35287648,,,
telangana,warangal rural,0,0.49593499,1,0,0.95833325,0,0.49593499,0,0.46239826,,,,,,,,,,,,,0.96233547,0.25358436,0.96233547,0.25358436,94.35287648,,,
telangana,warangal urban,0,0.98230082,0,0,0.98230082,0,0.72027969,0,0.26202112,,,,,,,,,,,,,0.98539191,0.48804551,0.98539191,0.48804551,143.503158,,,
telangana,warangal urban,0,0.72027969,1,0,0.98230082,0,0.72027969,0,0.26202112,,,,,,,,,,,,,0.98539191,0.48804551,0.98539191,0.48804551,143.503158,,,
telangana,yadadri bhuvanagiri,0,0.96610177,0,0,0.96610177,0,0.6948052,0,0.27129656,,,,,,,,,,,,,0.96273184,0.44615805,0.96273184,0.44615805,95.47706133,,,
telangana,yadadri bhuvanagiri,0,0.6948052,1,0,0.96610177,0,0.6948052,0,0.27129656,,,,,,,,,,,,,0.96273184,0.44615805,0.96273184,0.44615805,95.47706133,,,
tripura,dhalai,0,0.80172414,0,0,0.80172414,0,0.40625,0,0.39547414,16,3,87,25,3,59,23,0,36,19,25,6,0.78313118,0.04614722,0.78313118,0.04614722,54.67257726,0.38051462,44.3978979,0.40261656
tripura,dhalai,0,0.40625,1,0,0.80172414,0,0.40625,0,0.39547414,16,3,87,25,3,59,23,0,36,19,25,6,0.78313118,0.04614722,0.78313118,0.04614722,54.67257726,0.38051462,44.3978979,0.40261656
tripura,gomati,0,0.92631578,0,0,0.92631578,0,0.54098362,0,0.38533217,,,,,,,,,,,,,0.92186522,0.078324467,0.92186522,0.078324467,44.38953722,,,
tripura,gomati,0,0.54098362,1,0,0.92631578,0,0.54098362,0,0.38533217,,,,,,,,,,,,,0.92186522,0.078324467,0.92186522,0.078324467,44.38953722,,,
tripura,khowai,0,0.89051104,0,0,0.89051104,0,0.55479455,0,0.33571649,,,,,,,,,,,,,0.92245466,0.04321574,0.92245466,0.04321574,45.63805363,,,
tripura,khowai,0,0.55479455,1,0,0.89051104,0,0.55479455,0,0.33571649,,,,,,,,,,,,,0.92245466,0.04321574,0.92245466,0.04321574,45.63805363,,,
tripura,north tripura,0,0.92592591,0,0,0.92592591,0,0.55033559,0,0.37559032,16,4,75,51,3,21,14,0,7,40,51,11,0.92107028,0.12940566,0.92107028,0.12940566,43.88727883,,,
tripura,north tripura,0,0.55033559,1,0,0.92592591,0,0.55033559,0,0.37559032,16,4,75,51,3,21,14,0,7,40,51,11,0.92107028,0.12940566,0.92107028,0.12940566,43.88727883,,,
tripura,sepahijala,0,0.87878788,0,0,0.87878788,0,0.49629632,0,0.38249156,,,,,,,,,,,,,0.87095803,0.058529306,0.87095803,0.058529306,60.64174539,,,
tripura,sepahijala,0,0.49629632,1,0,0.87878788,0,0.49629632,0,0.38249156,,,,,,,,,,,,,0.87095803,0.058529306,0.87095803,0.058529306,60.64174539,,,
tripura,south tripura,0,0.78313255,0,0,0.78313255,0,0.47058824,0,0.31254432,16,2,163,56,9,98,58,0,40,29,56,27,0.78673595,0.19946928,0.78673595,0.19946928,46.55537957,,,
tripura,south tripura,0,0.47058824,1,0,0.78313255,0,0.47058824,0,0.31254432,16,2,163,56,9,98,58,0,40,29,56,27,0.78673595,0.19946928,0.78673595,0.19946928,46.55537957,,,
tripura,unakoti,0,0.90476191,0,0,0.90476191,0,0.45061725,0,0.45414466,,,,,,,,,,,,,0.89192402,0.058446918,0.89192402,0.058446918,28.44415115,,,
tripura,unakoti,0,0.45061725,1,0,0.90476191,0,0.45061725,0,0.45414466,,,,,,,,,,,,,0.89192402,0.058446918,0.89192402,0.058446918,28.44415115,,,
tripura,west tripura,0,0.9072848,0,0,0.9072848,0,0.65277779,0,0.25450701,16,1,367,179,19,169,115,1,53,117,179,62,0.92265391,0.076276802,0.92265391,0.076276802,140.1279192,,,
tripura,west tripura,0,0.65277779,1,0,0.9072848,0,0.65277779,0,0.25450701,16,1,367,179,19,169,115,1,53,117,179,62,0.92265391,0.076276802,0.92265391,0.076276802,140.1279192,,,
uttar pradesh,agra,0,0.87421381,0,0,0.87421381,0,0.39884394,0,0.47536987,9,15,23,15,3,5,4,0,1,14,15,1,0.86977249,0.19267018,0.86977249,0.19267018,153.2311005,0.84082603,359.4921913,0.028946459
uttar pradesh,agra,0,0.39884394,1,0,0.87421381,0,0.39884394,0,0.47536987,9,15,23,15,3,5,4,0,1,14,15,1,0.86977249,0.19267018,0.86977249,0.19267018,153.2311005,0.84082603,359.4921913,0.028946459
